,smiles,ChEMBL_ID,activity_IC50,binding_score
4356,CC(C)N1CCC(CC1)Oc1cc2cc3C(=O)N(CC4CC4)C[C@H](C)n3c2cc1Br,CHEMBL1258079,4.698970004336019,-10.49657
4357,CN([C@@H]1CCc2c(C1)c1ncccc1n2CC(O)=O)S(=O)(=O)c1ccc(F)cc1,CHEMBL550465,4.477121254719663,-10.49694
4358,CS(=O)(=O)c1ccc2OC3(CCc2c1)CCCN(CC3)C(=O)N[C@H]1C[C@@H]1c1ccccc1,CHEMBL482637,4.0,-5.85708
4359,OC1CC2(CCN(CC2)C(=O)N[C@H]2C[C@@H]2c2ccccc2)Oc2cccnc12,CHEMBL523565,4.0,-7.12774
4360,OC(=O)c1c(O)c(nc2c(cccc12)-c1ccccc1)-c1ccc(Cl)cc1,CHEMBL218583,5.17897694729317,-11.50201
4361,C[N+]1(C)C2CCC1CC(C2)OC1c2ccccc2C=Cc2ccccc12,CHEMBL206345,4.778151250383644,-10.5131
4362,CC(Cc1ccccc1)NC1CC2c3c1cccc3CCc1ccccc21,CHEMBL1790046,2.1760912590556813,-12.48656
4363,CC1C2CCC1C=C(C2)C=C1c2ccccc2CCc2ccccc12,CHEMBL203446,2.322219294733919,-11.66013
4364,C(COc1ccc(CN2CCCCC2)nc1)CN1CCC(Cc2c[nH]cn2)CC1,CHEMBL204235,3.4771212547196626,-9.57783
4365,Cc1cc(nn1C)C(=O)N[C@H]1CC[C@H](CC1)NC(=O)c1cc(F)cnc1Oc1cccc(c1)-c1ccc(O)cc1CN1CCOCC1,CHEMBL3287739,4.0,-7.56677
4366,CN([C@@H]1CCc2c(CC(O)=O)c3cccc(F)c3n2C1)S(=O)(=O)c1ccc(F)cc1,CHEMBL1643783,4.698970004336019,-12.18917
4367,CN1CC[C@]23CCCC[C@@H]2[C@H]1Cc1ccc(O)cc31,CHEMBL3919892,4.247973266361806,-9.86405
4368,Fc1ccc(cc1)C(=O)NCC(=O)NC(c1nccs1)c1ccccc1,CHEMBL478037,4.698970004336019,-10.81475
4369,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@@H]1[C@H](O)Cc2ccccc12,CHEMBL115,4.477121254719663,-9.28797
4371,CC(C)c1csc(NC(=O)C2c3ccccc3Oc3ccccc23)n1,CHEMBL3799685,4.423245873936808,-10.98073
4372,COc1ncc(F)c(n1)N1Cc2cn(nc2[C@H]1C(C)C)-c1cccc(c1)S(C)(=O)=O,CHEMBL3972392,4.1041455505540085,-10.05819
4376,COc1ccc(cc1OC1CCN(CC1)C(C)C)C(=O)NC(C)Cc1ccccn1,CHEMBL3188567,4.432969290874405,-10.13301
4377,Cc1c(F)cccc1[C@H]1COC(N)=N1,CHEMBL3781694,4.505149978319906,-8.13533
4378,Cc1nnc(C)n1-c1ccc(O[C@@H]2[C@H](Cc3ccccc23)N2CCCC2)c(Cl)c1,CHEMBL3920420,2.863322860120456,-11.15963
4379,CC(=O)Nc1cccc(O[C@@H]2[C@H](Cc3ccccc23)N2CCC[C@@H](N)C2)c1,CHEMBL3935176,3.7075701760979363,-11.31824
4380,Cn1c(SCCCN2CC3CCN(C3C2)c2ccccc2C(F)(F)F)nnc1-c1cccnc1,CHEMBL3775197,3.4771212547196626,-10.77381
4381,Fc1ccc(NC(=O)N2N=C(CC2c2ccc(F)cc2)c2ccncc2)cc1,CHEMBL3892579,4.643452676486188,-9.13737
4382,COc1cccc(CC2=C(O)CC(CCc3ccc(c(F)c3)C(C)(C)C#N)(OC2=O)C2CCCC2)c1,CHEMBL472914,2.886490725172482,-11.93168
4383,Nc1[nH]ncc1-c1cccc(c1)-c1cccc(N)c1,CHEMBL3806191,4.3979400086720375,-10.37202
4384,Nc1[nH]nc(c1-c1cccc(c1)-c1cccc(N)c1)-c1ccc(O)cc1,CHEMBL3806115,4.3979400086720375,-12.03234
4385,CCc1cc(CC[C@@]2(CC(O)=C(Cc3nc4nc(C)cc(C)n4n3)C(=O)O2)C2CCCC2)cc(CC)n1,CHEMBL490672,4.477121254719663,-10.42138
4387,Fc1ccc2cc(CN3[C@H]4CC[C@@H]3C[C@H](C4)NC(=O)c3ccccc3-c3ccccn3)ccc2c1,CHEMBL3084573,3.6020599913279625,-11.72032
4388,CN([C@H](CN1CCOCC1)c1ccc(cc1)-c1ccccc1)C(=O)CN1C(=O)COc2cc(Cl)c(Cl)cc12,CHEMBL452808,4.518513939877887,-10.6398
4389,Cn1c(SCCCN2CC[C@]3(C[C@@H]3c3ccc(cc3)C(F)(F)F)C2)nnc1C1CCOCC1,CHEMBL3948167,4.0,-10.64981
4390,Cn1c(nc(cc1=O)-c1ccncc1F)N1CCO[C@@H]2COC[C@@H]12,CHEMBL3401132,4.698970004336019,-9.54753
4391,CC1(C)CCC(CC1)Nc1ncnc2c1nn1ccccc21,CHEMBL3787247,4.477121254719663,-10.66473
4392,CC(c1c(CCN(C)C)sc2ccccc12)n1ccnc1,CHEMBL1093607,6.903740940621539,-8.24293
4394,Fc1ccc(cc1F)-c1ccc(cc1)S(=O)(=O)Cc1ccc2CCNCCc2c1,CHEMBL1077991,2.0,-11.8232
4395,Cc1ccc(cc1)-n1nc(cc1NC(=O)Nc1ccc(cc1)-c1nnc(S)n1C)C(C)(C)C,CHEMBL2425148,3.681241237375587,-7.99847
4396,Cc1ccc(cc1)-n1nc(cc1NC(=O)Nc1ccc(cc1)-n1cnnc1)C(C)(C)C,CHEMBL2425147,3.6989700043360187,-8.11209
4397,COc1cc2C(=O)N(CCn3ncc(c1)c23)[C@@H]1CN2CCC1CC2,CHEMBL3261485,4.698970004336019,-10.05911
4398,CC(C)S(=O)(=O)NC1Cc2ccc(cc2C1)-c1ccc(F)nc1,CHEMBL1214338,4.0,-11.24152
4399,Cc1cc(C)n(CC(=O)N2CCc3c2ccc(-c2cn(C)c4ncnc(N)c24)c3F)n1,CHEMBL2441346,4.3979400086720375,-10.65288
4401,Cc1cc2ncc3CN(Cc3n2n1)[C@H]1CC[C@@H]([C@@H](N)C1)c1cc(F)c(F)cc1F,CHEMBL3805966,4.845098040014257,-10.14994
4402,Cc1c(O)noc1C1CCN(CC1)C(=O)NC1CC1c1ccccc1,CHEMBL552196,4.0,-11.47071
4403,COC(=O)C1=C(Cn2ccnc2)NC(C)=C(C#N)C1c1ccc(F)cc1Cl,CHEMBL1215552,4.0,-8.61243
4404,CCCOc1ccc(N\\C=N\\O)cc1,CHEMBL317798,5.0,-7.22927
4405,C[C@H]1N(CCn2c1nnc2-c1nc(C)ns1)C(=O)c1ccc(Cl)cc1,CHEMBL3608687,4.944482672150168,-10.63467
4407,CC(C)c1ccc(N\\C=N\\O)cc1,CHEMBL101180,5.0,-7.67128
4409,COC(=O)NCc1ccc2O[C@@H](CCc2c1)C(=O)N(C)[C@H](CN1CC[C@H](O)C1)c1ccccc1,CHEMBL196813,4.146128035678238,-9.96202
4410,O=C(OCc1ccccc1)N1CCC(CNc2ccncc2)CC1,CHEMBL219060,4.176091259055681,-9.95424
4411,COc1ccc2NC(=O)[C@@]3(C[C@H]3c3ccc4c(\\C=C\\c5ccc(CN(C)C)cc5)n[nH]c4c3)c2c1,CHEMBL3353348,4.0,-8.54054
4412,CC(C)Oc1ccc(cc1C#N)-c1nc(no1)-c1ccc2CCN(CCCC(O)=O)CCc2c1,CHEMBL3359847,4.698970004336019,-7.15182
4413,CN[C@@H](C)C(=O)Nc1ccc(-c2c(nc3cc(C)ccn23)-c2cccnc2OC)c(n1)C#Cc1ccc2c(C)nccc2c1,CHEMBL3895473,4.544068044350276,-6.55337
4414,Cl.CN[C@@H](C)C(=O)N[C@H]1[C@H](C)N(C(C)=O)c2cc(ccc2N(Cc2c(C)ccc3ccccc23)C1=O)C#N,CHEMBL2436226,4.698970004336019,-6.48502
4415,CC(C)Oc1ccc(cc1Cl)-c1nc(no1)-c1cccc2CN(CCCC(O)=O)CCOc12,CHEMBL3359844,4.698970004336019,-11.47636
4416,NC(=O)C(Nc1c(Nc2ccncc2)c(=O)c1=O)c1cccc(O)c1,CHEMBL511410,4.0,-10.27301
4417,COC(=O)C1=C(C)NC(C)=C(C1c1cccc(c1)[N+]([O-])=O)C(=O)OCCN(C)Cc1ccccc1,CHEMBL1484,3.250420002308894,-9.74569
4418,Cc1cc2cc(ccc2o1)N1C[C@@]2(CN3CCC2CC3)OC1=O,CHEMBL2113233,4.477121254719663,-10.7352
4419,CCc1ccc(cc1)-c1ccc(s1)C(=O)N(C)[C@H]1CCN(C1)C(=O)N1CC[C@H](C1)N(C)CC(F)(F)F,CHEMBL217544,4.477121254719663,-8.46041
4421,Nc1nc2ccc(cc2s1)C(=O)NCc1ccc(Cl)c(Cl)c1,CHEMBL4458858,4.0,-9.67785
4423,Cl.CC(=O)N1CCN(CCOCc2ccn(n2)-c2ccc(F)c(F)c2)CC1,CHEMBL4743610,5.0,-9.71481
4424,CN(Cc1cccc(F)c1CNc1cc(F)c(c(F)c1)S(=O)(=O)Nc1cscn1)C(C)(C)C,CHEMBL4471825,4.556302500767287,-9.7542
4425,Cc1nc2c(NCc3c(C)cccc3C)cc(cn2c1C)-n1cncn1,CHEMBL496606,4.230448921378274,-11.26113
4426,COc1c(oc2c3ccoc3ccc2c1=O)-c1ccc2OCOc2c1,CHEMBL577397,4.301029995663981,-10.84623
4427,Cc1cc(\\C=C\\C#N)cc(C)c1Oc1nc(NC2CCN(Cc3ccc(cc3)S(N)(=O)=O)CC2)nc2ccsc12,CHEMBL4094163,4.181843587944773,-7.1238
4428,Cc1nc(ccc1-c1nnc(SCCCN2CC[C@]3(C[C@@H]3c3ccc(cc3)C(F)(F)F)C2)n1C)C(O)=O,CHEMBL3964649,4.57978359661681,-10.84336
4429,CN[C@@H]1CCc2ccccc2[C@@H]1c1ccc(Cl)c(Cl)c1,CHEMBL1642915,1.5185139398778875,-9.80647
4430,C[C@@H]1COCCN1c1nc(cc2n(C)cnc12)-c1nncc2[nH]ccc12,CHEMBL3355480,4.380211241711606,-10.18568
4432,C(NCc1cccnc1)C=CCN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc12,CHEMBL4066459,2.656098202012832,-11.37112
4433,CC(C)S(=O)(=O)NC1Cc2ccc(cc2C1)-c1ccc(C)nc1,CHEMBL1214397,4.0,-10.83564
4434,CNC(=O)[C@@]12C[C@@H]1[C@H]([C@H](O)[C@@H]2O)n1cnc2c(NC)nc(nc12)C#Cc1ccco1,CHEMBL3407778,4.0,-8.974
4435,Cl.Cl.Cl.Cl.NCc1ccc(o1)-c1cnccc1-c1cncnc1,CHEMBL4168256,4.3979400086720375,-8.44254
4436,COC(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1c1ncc([nH]1)-c1ccc(cc1)-c1ccc(cc1)-c1cnc([nH]1)[C@@H]1CC2(CN1C(=O)[C@@H](NC(=O)OC)C(C)C)OCCO2,CHEMBL3121951,4.518513939877887,-5.74321
4438,Clc1ccc(Nc2cc(C3CC3)c(cn2)C(=O)NCC2CCOCC2)c(Cl)c1,CHEMBL517646,4.740362689494244,-10.82821
4439,Fc1ccc(Cn2c(nc3ccccc23)N2CCC(CC2)n2ccnc2)cc1,CHEMBL556449,3.048053173115609,-10.8907
4440,CCc1ccccc1N(CC(=O)NCc1ccc(Cl)cc1)S(=O)(=O)c1ccc(C)cc1,CHEMBL240436,5.0,-11.61013
4442,Fc1ccc2cc(CN3[C@H]4CC[C@@H]3C[C@H](C4)NC(=O)c3ccccc3C(=O)N3CCCC3)ccc2c1,CHEMBL3084578,3.863322860120456,-11.43499
4445,O=C(NC1CC1)Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1,CHEMBL495727,4.0,-10.1981
4449,Cc1nc2c(NCc3c(C)cccc3C)cc(cn2c1C)-c1c[nH]c(=O)[nH]c1=O,CHEMBL496806,4.5910646070264995,-11.25214
4450,CN(C)[C@H]1CC[C@@H](CC1)c1ccc(OCCCN2CCCCC2)cc1,CHEMBL1824231,5.0,-9.88416
4451,COc1ccc(cc1OC)S(=O)(=O)n1nc(-c2nc(CNC(=O)OC(C)(C)C)no2)c2ccccc12,CHEMBL511602,4.301029995663981,-7.11489
4453,O=C1Nc2ccccc2\\C1=C\\c1ccc2cn[nH]c2c1,CHEMBL3353337,3.0,-11.03121
4454,O=C1Nc2ccccc2[C@]11C[C@H]1c1ccc2c(\\C=C\\c3ccncc3)n[nH]c2c1,CHEMBL3353340,2.845098040014257,-11.00837
4455,CC(C)S(=O)(=O)N[C@H]1Cc2ccc(cc2C1)-c1ccc(C)nc1,CHEMBL1214447,4.0,-10.81434
4457,CCCC1(CCCN1)C(=O)c1ccc2[nH]ncc2c1,CHEMBL1224092,4.176091259055681,-8.90652
4458,CC(C)S(=O)(=O)NC1Cc2ccc(cc2C1)-c1ccc(Cl)cn1,CHEMBL1214451,4.0,-10.67224
4460,Nc1n[nH]c2cc(ccc12)-c1ccc(=O)n(Cc2cccc(Cl)c2)c1,CHEMBL4764756,4.0,-11.54961
4461,C[C@H](CCN1CCC[C@@H](Cc2ccc(F)cc2)C1)NC(=O)Nc1cc(cc(c1)-n1ccnn1)-n1ccnn1,CHEMBL441334,2.6989700043360187,-9.24998
4462,C(COc1ccc(cc1)[C@H]1CC[C@@H](CC1)N1CCCC1)CN1CCCCC1,CHEMBL1824235,5.0,-10.68157
4463,CC(C)N1CCC(CC1)Oc1ccc2n3C[C@@H](C)NC(=O)c3cc2c1,CHEMBL1257729,4.698970004336019,-10.57084
4464,Fc1ccc2cc(CN3[C@H]4CC[C@@H]3C[C@H](C4)NC(=O)c3ccccc3C(=O)N3CCCCCC3)ccc2c1,CHEMBL3084579,3.4771212547196626,-12.05704
4465,CC(C)CN1CCC(CC1)[S+]([O-])c1ccc(CNC(=O)c2cc3ccncc3o2)cc1,CHEMBL3394724,4.0,-7.62603
4466,C[C@H](Nc1ncnc(N)c1C#N)c1nc2ccc(F)cc2c(C(N)=O)c1-c1ccccc1,CHEMBL4555334,4.431363764158987,-10.1494
4467,Fc1ccc(F)c2c1OC[C@H]1[C@@]3(CCOC3)CCC[C@@]21S(=O)(=O)c1ccc(Cl)cc1,CHEMBL3629738,4.301029995663981,-12.12524
4469,CNCC1(O)Cc2ccccc2C1Cc1ccccc1C,CHEMBL451620,2.9542425094393248,-9.55135
4470,CNC[C@]1(O)Cc2ccccc2[C@@H]1Oc1ccccc1F,CHEMBL454674,3.6020599913279625,-9.75163
4471,O=C(N[C@H]1CN2CCC1CC2)c1ccc2occc2c1,CHEMBL378471,3.5563025007672873,-9.52403
4473,Cl.Cl.Cc1nc(C(=O)NCCCN2CCN(CC2)c2cccc(C)c2C)c(C)n1-c1ccc2OCCOc2c1,CHEMBL3215864,4.252853030979893,-9.40709
4474,CCCn1cc(cn1)S(=O)(=O)c1ccc(CNC(=O)c2cc3ccncc3o2)cc1,CHEMBL3394730,4.0,-9.03471
4475,[O-][n+]1ccc(C(=O)N[C@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccc3cc(F)ccc3c2)c(c1)C(=O)N1CCCCC1,CHEMBL3084581,4.462397997898956,-8.55017
4477,FC(F)(F)c1nc(Nc2cccc(Cl)c2)ncc1C(=O)NCc1ccncc1,CHEMBL375955,2.0,-10.3115
4478,FC(F)(F)c1ccc(cc1)[C@@H]1C[C@H]1C(=O)N1CCN(CC1)S(=O)(=O)c1cc(cc(c1)C(F)(F)F)-c1nnc[nH]1,CHEMBL529213,4.041392685158225,-11.3198
4479,FC(F)(F)c1ccccc1-c1ccc2[nH]c(\\C=C\\C3CCCCC3)nc2c1,CHEMBL1955989,4.0,-11.0041
4480,CN1C(=O)N(C(=O)[C@]11CN(C[C@H]1c1ccc(cc1)C#N)c1ccc(cn1)C(O)=O)c1cc(Cl)cc(Cl)c1,CHEMBL1098726,4.544068044350276,-6.43072
4481,CC(C)c1nc(CN(C)C(=O)N[C@H](CCN2CCOCC2)C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,CHEMBL3115180,3.4913616938342726,-9.09279
4482,COc1c(F)cccc1CC(N1CCNCC1)c1ccccc1,CHEMBL1086273,4.477121254719663,-9.42363
4485,NC(=O)[C@@]12CC3CC(C1)[C@H](OC(=O)N1CC[C@@H](C1)Nc1ccc(cn1)C(F)(F)F)C(C3)C2,CHEMBL1269894,4.064457989226918,-10.47016
4486,COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,CHEMBL45816,2.9242792860618816,-9.8165
4487,CCCn1cc(cn1)S(=O)(=O)c1ccc(NC(=O)[C@@H]2C[C@H]2c2cccnc2)cc1,CHEMBL3127506,4.0,-7.21062
4488,Cc1nnc2CN(C3CCN(CC3)C(=O)C3(F)CCN(Cc4ccnc(N)c4)CC3)C(=O)c3ccsc3-n12,CHEMBL2436621,4.477121254719663,-7.59684
4489,FC(F)(F)c1cccc(c1)C(=O)NCC(=O)N[C@@H]1CCN(CCC2CCN(CC2)C(=O)c2ccccc2)C1,CHEMBL1092929,4.0,-11.90924
4490,COc1ccc(cc1OC)S(=O)(=O)n1nc(-c2nc(CN)no2)c2ccccc12,CHEMBL511924,3.462397997898956,-10.07302
4491,Nc1ccccc1NC(=O)c1ccc(CNC2=N[C@H](CS2)c2ccccc2)cc1,CHEMBL2407717,1.9030899869919435,-11.04999
4492,COCCOc1ccn2c(cnc2c1)-c1ccc2cccc(O[C@@H]3CCNC[C@H]3F)c2n1,CHEMBL3109337,4.0,-10.65693
4494,CC1(CC(=O)NCc2ccccc2OC(F)(F)F)CC2(CCCCC2)OO1,CHEMBL568242,3.6989700043360187,-11.32306
4496,CC1(CC(=O)NCc2ccc(cc2)C(O)=O)CC2(CCCCC2)OO1,CHEMBL577470,3.6989700043360187,-11.06052
4498,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(cc23)-c2cnc(nc2)N(C)C)c1F,CHEMBL3942381,4.0,-9.8693
4499,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(cc23)-c2ccc(Cl)nc2)c1F,CHEMBL3912374,4.0,-10.50255
4500,Nc1nc2ccc(cc2s1)S(=O)(=O)Cc1ccccc1,CHEMBL4440584,4.0,-9.63664
4504,C[C@@H](N(CC1CCS(=O)(=O)CC1)C(=O)Cc1ccc(c(F)c1)C(F)(F)F)c1nc2ncccc2c(=O)n1-c1ccc(Cl)cc1,CHEMBL1939560,4.0,-10.03643
4505,Cn1c(nc(cc1=O)-c1ccncc1F)N1CCO[C@H](C1)c1ccc(F)cc1,CHEMBL3091531,4.344392273685111,-10.63135
4506,CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,CHEMBL423,4.819543935541868,-8.42346
4507,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(cc23)-c2cn[nH]c2)c1F,CHEMBL3968460,3.6989700043360187,-11.109
4508,[Cl-].CN(C)c1ccc(cc1)C(=C1C=CC(C=C1)=[N+](C)C)c1ccc(cc1)N(C)C,CHEMBL64894,2.916137983107175,-5.03745
4509,CN1C(=O)NC(=O)[C@]11Cc2ccc(NC(=O)Cn3c4ccccc4n(-c4ccccn4)c3=O)cc2C1,CHEMBL223156,4.0,-9.70306
4510,Cl.CCCCN1C(=O)[C@H](CC2CCCCC2)NC(=O)C11CCN(Cc2ccc(Oc3ccc(cc3)C(O)=O)cc2)CC1,CHEMBL1170878,4.477121254719663,-7.48133
4511,CC(C)(C)NC(=O)NCCN1CCC(C1)NC(=O)c1cc(Cl)cc(Cl)c1,CHEMBL2337978,3.4149733479708178,-9.22386
4512,CC(C)(C)NC(=O)NCCN1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,CHEMBL2338406,3.531478917042255,-9.77659
4513,CC1(CCCN(C1)C(=O)NCc1ccc(cc1)-c1ccccn1)c1ccccc1,CHEMBL1081703,4.0,-11.00471
4516,CC(C)(C)NC(=O)NCCN1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)C1,CHEMBL2338409,3.0,-9.69863
4517,COc1ccc(cc1NC1CCN(C)CC1)S(=O)(=O)n1cc(C)c2cc(Cl)cnc12,CHEMBL2179222,4.653212513775344,-10.45915
4518,CCN(CC)CCN(Cc1ccc(cc1)-c1ccc(cc1)C(F)(F)F)C(=O)Cn1c(C)cc(=O)nc1SCc1ccc(F)cc1,CHEMBL268764,4.672097857935717,-9.31573
4519,C(C1CCOCC1)[C@@H]1CNCCN1c1ccc2[nH]ncc2c1,CHEMBL1171007,3.6720978579357175,-9.74318
4520,CNC[C@@H]1OCc2ccccc2[C@@H]1Oc1cccc(C)c1C,CHEMBL498482,1.845098040014257,-9.89059
4521,COC(=O)N1CCC(CN2C[C@H]3[C@H](CNC(=O)c4nc(C(C)C)n5ccccc45)[C@H]3C2)CC1,CHEMBL3740669,4.946943270697825,-10.43117
4523,Fc1ccc(Nc2ccc(cn2)S(=O)(=O)Cc2ccc3CCNCCc3c2)cc1,CHEMBL1078464,2.4771212547196626,-11.95728
4525,Cc1cccc(n1)C#CC=C1CCN(C1)C(=O)c1cccc(Cl)c1,CHEMBL4448788,4.301029995663981,-9.6594
4526,Fc1ccc(Oc2ccc(cn2)S(=O)(=O)Cc2ccc3CCNCCc3c2)cc1,CHEMBL1078555,3.230448921378274,-11.3522
4527,Fc1ccc(cc1)C1(CN(C2CCN(Cc3cccc(Cl)c3)CC2)C(=O)N1)c1ccc(F)cc1,CHEMBL223079,3.724275869600789,-11.39217
4528,Fc1ccc(cc1)-c1ccc(cn1)S(=O)(=O)Cc1ccc2CCNCCc2c1,CHEMBL1078268,2.7781512503836434,-12.48415
4530,CC(C)Oc1ccc(cc1)S(=O)(=O)Nc1ccc2CCN(Cc3cc[nH]n3)CCc2c1,CHEMBL1078208,3.113943352306837,-10.33757
4531,Fc1cnccc1-c1ncc(NC(=O)C2CC2)nc1-c1ccncc1,CHEMBL1672630,4.3979400086720375,-9.89933
4532,CN([C@H](CN1CC[C@H](O)C1)c1ccccc1)C(=O)C1Cc2cc(NC(C)=O)ccc2O1,CHEMBL382497,2.886490725172482,-10.53558
4535,CN1CC=CCC(C1)c1cc2ccccc2o1,CHEMBL2326689,3.8260748027008264,-9.03478
4536,Fc1ccc(cc1Cl)C1CNCC=CC1,CHEMBL2326686,3.806179973983887,-8.35684
4537,Cc1cc2OCC(=O)N(CC(=O)N3CCCC(C3CN3CCCC3)c3ccccc3)c2cc1C,CHEMBL257171,3.7075701760979363,-9.21059
4539,CC(C)c1nc(CN(C)C(=O)N[C@@H](Cc2cn(C)cn2)C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,CHEMBL3115185,2.7781512503836434,-9.43205
4540,CN([C@H](CN1CC[C@H](O)C1)c1ccccc1)C(=O)Cc1ccc(CNS(=O)(=O)c2ccccc2)cc1,CHEMBL190600,3.637189422148762,-10.94918
4541,O=C(OCc1ccccc1)N1CCC(CNc2nncs2)CC1,CHEMBL219113,4.3979400086720375,-9.15098
4542,CN([C@H](CN1CC[C@H](O)C1)c1ccccc1)C(=O)CC(=O)Nc1nccs1,CHEMBL230607,2.845098040014257,-9.66183
4543,CN([C@H](CN1CC[C@H](O)C1)c1ccccc1)C(=O)CC(=O)Nc1ccc(CNS(C)(=O)=O)cc1,CHEMBL230394,3.7323937598229686,-9.92768
4546,COc1cc2nccc(Oc3ccc4c(cccc4c3)C(=O)Nc3ccc(Cl)cc3)c2cc1OC,CHEMBL429743,4.698970004336019,-8.75387
4548,Fc1cccc(c1)N1CNC(=O)C11CCN(CCNC(=O)c2ccc(F)c(F)c2)CC1,CHEMBL1907089,3.8976270912904414,-11.60031
4549,COc1cnc2[nH]cc(Cc3ccc(NCc4ccc(Cl)cc4)nc3F)c2c1,CHEMBL3673948,4.0,-11.21655
4552,COc1ccc2NC(=O)C(=Cc3ccc4c(\\C=C\\c5ccc(nc5)N5CCN(C)CC5)n[nH]c4c3)c2c1,CHEMBL2407900,4.0,-6.65595
4553,COc1ccc(Cn2c(nc3ccccc23)N2CCC(CC2)n2cc(C)cn2)cc1,CHEMBL562894,3.864451747158183,-11.69016
4554,O=C(N1C[C@H]2CN(C[C@H]2C1)c1ccccn1)C12CC3CC(CC(C3)C1)C2,CHEMBL2418364,4.385606273598312,-10.16459
4555,COc1ccc(CC(=O)N2CCC3(CN(C3)[C@@H]3CCc4cc(ccc34)-c3cc(C)ncn3)CC2)c(c1)C(N)=O,CHEMBL3394201,4.477121254719663,-10.47194
4557,Clc1cccc(O[C@H]([C@H]2CCNC2)c2ccccc2)c1,CHEMBL2337594,2.400002345927956,-9.46498
4558,Clc1cc2ncc(=O)n(CC(=O)N3CCCC(C3CN3CCOCC3)c3ccccc3)c2cc1Cl,CHEMBL256988,4.3222192947339195,-10.02973
4559,CNC[C@H]1COc2ccccc2[C@H]1Oc1ccccc1Cl,CHEMBL452429,2.3010299956639813,-9.329
4560,CNC[C@@H]1COc2ccccc2[C@H]1Oc1ccccc1C,CHEMBL497461,3.7634279935629373,-9.40447
4562,CC(C)c1nc(C(=O)NC2CCN(CC3CC3)CC2)c2ccccn12,CHEMBL3739470,5.146438135285774,-9.57269
4563,Clc1ccc(cc1)C(NC(=O)CNC(=O)c1ccsc1)c1ccccc1,CHEMBL476360,4.698970004336019,-9.90656
4564,CN(C1CCCCC1)C(=O)c1ccccc1C(=O)N[C@H]1C[C@@H]2CC[C@H](C1)N2Cc1ccc2cc(F)ccc2c1,CHEMBL3084577,3.462397997898956,-9.23531
4566,CN1CC(=O)OB(OC(=O)C1)c1ccc(Cn2c(C)nc3c(c(Cl)c(Cl)cc23)[N+]([O-])=O)cc1,CHEMBL3771105,4.224014811372864,-8.84441
4567,COc1ccccc1[C@H]1CN(CCO1)c1nc(cc(=O)n1C)-c1ccncn1,CHEMBL3091540,4.204119982655925,-10.30267
4568,COc1ccc(cc1)[C@H]1CN(CCO1)c1nc(cc(=O)n1C)-c1ccncn1,CHEMBL3091538,3.838849090737255,-10.25944
4569,CC(C)S(=O)(=O)Nc1ccc2CCN(Cc3cc[nH]n3)CCc2c1,CHEMBL1080047,4.204119982655925,-9.91697
4570,[Cl-].COc1ccc2cc3-c4cc5OCOc5cc4CC[n+]3cc2c1OC,CHEMBL12089,3.653617666250029,-10.78886
4571,Cn1c(=O)cc(N2CCC[C@@H](N)C2)n(Cc2cc(F)ccc2C#N)c1=O,CHEMBL1650443,4.0,-10.09793
4573,Fc1cc(ccc1-c1ccn2ccnc2c1)N1C[C@H](Cn2ccnn2)OC1=O,CHEMBL3092421,4.301029995663981,-11.14081
4574,CNC[C@H]1OCc2ccccc2[C@@H]1Oc1ccccc1C,CHEMBL526669,2.9030899869919438,-9.62954
4575,O=S1(=O)CCC(CC1)NCCCCN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc12,CHEMBL4081436,2.930949031167523,-10.96751
4576,CC(C)c1nc(C(=O)NC2CCN(CCF)CC2)c2ccccn12,CHEMBL3740908,4.970811610872517,-9.66627
4578,O[C@H]1CC[C@@H](CC1)NC(=O)[C@H](C1CCCCC1)n1c(nc2cc(F)c(F)cc12)-c1ccc(Cl)cc1,CHEMBL1668239,4.698970004336019,-9.95337
4579,OC(=O)c1ccc(NC(=O)[C@H](C2CCCCC2)n2c(nc3cc(F)c(F)cc23)-c2ccc(Cl)cc2)c(Cl)c1,CHEMBL1668243,4.698970004336019,-9.85745
